hfpxzc href	qBF1Pd	MW4etd	UY7F9	W4Efsd	W4Efsd 2	doJOZc	W4Efsd 3	W4Efsd 4	W4Efsd 5	W4Efsd 6	W4Efsd 7	UsdlK	lcr4fd href	Cw1rxd	R8c4Qb	Cw1rxd 2	R8c4Qb 2	Jn12ke src	ah5Ghc	e4rVHe
																				
																				
https://www.google.com/maps/place/Catalyst+Mental+Health/data=!4m7!3m6!1s0x52b332d0bdcd63ab:0x5aa31ad7e4f5cf44!8m2!3d44.9635831!4d-93.2877083!16s%2Fg%2F1tfrl_01!19sChIJq2PNvdAys1IRRM_15Ncao1o?authuser=0&hl=en&rclk=1	Catalyst Mental Health	4.0	(13)	Mental health service	·		·	1915 Lyndale Ave S	Closes soon	⋅ 5:15 PM ⋅ Opens 8:45 AM Wed	·	(800) 336-5973	http://www.catalystmentalhealth.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""My daughter goes here and loves her therapist Alli."""	
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+St+Louis+Park/data=!4m7!3m6!1s0x52b33592fdd651fb:0xaf872c85bcca86d2!8m2!3d44.969359!4d-93.348641!16s%2Fg%2F11rvhz9skp!19sChIJ-1HW_ZI1s1IR0obKvIUsh68?authuser=0&hl=en&rclk=1	LifeStance Therapists & Psychiatrists St Louis Park	4.5	(56)	Mental health service	·		·	5353 Wayzata Blvd #200	Open	⋅ Closes 8 PM	·	(952) 222-8383	https://lifestance.com/location/st-louis-park-mn-5353-wayzata-blvd/?utm_source=gmb&utm_medium=organic&utm_campaign=locations		Website		Directions		Onsite services	
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Plymouth/data=!4m7!3m6!1s0x52b34b65508e319b:0xf4d9474121dbd4c8!8m2!3d45.0133532!4d-93.4633635!16s%2Fg%2F11tggp9vvw!19sChIJmzGOUGVLs1IRyNTbIUFH2fQ?authuser=0&hl=en&rclk=1	LifeStance Therapists & Psychiatrists Plymouth	4.6	(11)	Mental health service	·		·	3007 Harbor Ln N Suite 1600	Open	⋅ Closes 7 PM	·	(763) 230-2917	https://lifestance.com/location/plymouth-mn-3007-harbor-ln-n/?utm_source=gmb&utm_medium=organic&utm_campaign=locations		Website		Directions		Onsite services	
https://www.google.com/maps/place/Mental+Health+Systems,+Inc/data=!4m7!3m6!1s0x52b3366de4d7f1b1:0x27b2c9690f2a1da9!8m2!3d45.0154953!4d-93.4545962!16s%2Fg%2F11b7t94mjw!19sChIJsfHX5G02s1IRqR0qD2nJsic?authuser=0&hl=en&rclk=1	Mental Health Systems, Inc	2.7	(6)	Mental health service	·		3033 Campus Dr suite E180	·	Open	⋅ Closes 8 PM		(952) 835-2002	https://www.mhs-dbt.com/locations/northwest-metro		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Your experience depends on what provider you get."""	
https://www.google.com/maps/place/Phoenix+Mental+Health/data=!4m7!3m6!1s0x52b332c9ea0197b9:0x55663a4124b28fa2!8m2!3d44.9714765!4d-93.2864494!16s%2Fg%2F11c5xc1d_b!19sChIJuZcB6skys1IRoo-yJEE6ZlU?authuser=0&hl=en&rclk=1	Phoenix Mental Health	3.8	(12)	Mental health clinic	·		1624 Harmon Pl Suite 301	·	Open	⋅ Closes 9 PM		(612) 444-6090	http://phoenix-mental-health.com/		Website		Directions			
https://www.google.com/maps/place/All+In+Therapy+Clinic/data=!4m7!3m6!1s0x52b34bc2b95746e3:0xd44bce632f8b9759!8m2!3d44.9836362!4d-93.3768198!16s%2Fg%2F11hzy72lsc!19sChIJ40ZXucJLs1IRWZeLL2POS9Q?authuser=0&hl=en&rclk=1	All In Therapy Clinic	4.4	(37)	Mental health service	·		7500 Olson Mem Hwy #300	·	Open	⋅ Closes 7 PM		(651) 271-1665	https://allintherapyclinic.com/		Website		Directions		Onsite services	
https://www.google.com/maps/place/Healthwise+Behavioral+Health+%26+Wellness+-+Plymouth/data=!4m7!3m6!1s0x52b3490f11ad1fd5:0x44a8f90b9d180960!8m2!3d45.0358523!4d-93.5106225!16s%2Fg%2F11hfjfm0lc!19sChIJ1R-tEQ9Js1IRYAkYnQv5qEQ?authuser=0&hl=en&rclk=1	Healthwise Behavioral Health & Wellness - Plymouth	5.0	(3)	Psychologist	·		·	18205 45th Ave N STE C	Open	⋅ Closes 8 PM	·	(763) 400-7828	http://www.behavioralhealthmn.com/?utm_source=PRIME&utm_medium=PLSN&utm_id=Prime+Local+Search&y_source=1_MTU1OTk4NjYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D		Website		Directions		Onsite services	
https://www.google.com/maps/place/Behavioral+Health+Services/data=!4m7!3m6!1s0x52b3351967b7826b:0x3c0b56d98bf6bcf2!8m2!3d44.9728799!4d-93.3880907!16s%2Fg%2F1tp07rk6!19sChIJa4K3Zxk1s1IR8rz2i9lWCzw?authuser=0&hl=en&rclk=1	Behavioral Health Services	4.0	(29)	Mental health service	·		·	8441 Wayzata Blvd # 140	Closed	⋅ Opens 8:30 AM Wed	·	(651) 769-6300	http://www.bhsiclinics.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Respectful.Professional.Ethical.Caring!"""	
